review,Sentiment
"its not great ,its okay ",Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Average at best.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
Satisfactory but nothing special.,Neutral ğŸ˜
"Does what it says, no complaints.",Neutral ğŸ˜
